id,salesperson_id,salesperson_name,region,total_leads,converted_leads,conversion_rate,total_orders,total_revenue,avg_order_value,total_profit,avg_margin_pct
1,SP-00000001,Ariana Keller,East,162,16037,9899.382716049382,553,65153859.839999996,117818.91471971066,9313998.84,37.3335
2,SP-00000002,David Anderson,North,144,10098,7012.5,459,49543004.16,107936.82823529412,9548196.48,37.79743961352657
3,SP-00000003,John Chapman,West,161,13398,8321.739130434782,609,80430220.99,132069.32839080459,14402802.4,37.74530120481928
4,SP-00000004,Jack Brown,South,172,17568,10213.953488372093,549,87201691.76,158837.32561020038,14589834.64,37.98261467889908
5,SP-00000005,Emily Carr,South,168,11600,6904.7619047619055,580,81363090.48,140281.19048275863,16448359.2,38.404580152671755
6,SP-00000006,Lori Chang,Central,137,7605,5551.094890510949,507,60013034.95,118368.90522682447,9752910.81,37.54424778761062
7,SP-00000007,Heather Salazar,Central,143,11308,7907.692307692308,514,64313790.97,125124.10694552529,10101640.120000001,38.13300970873786
8,SP-00000008,Alicia Carney,Central,146,16124,11043.835616438357,556,69695516.3,125351.64802158273,11946105.44,37.74299107142857
9,SP-00000009,David Marshall,North,139,10900,7841.726618705035,545,72904966.24,133770.58025688073,13449658.07,37.63763485477178
10,SP-00000010,Danielle Vaughn,Central,153,5904,3858.8235294117644,492,71971198.47,146282.92371951218,9685371.24,37.03918918918919
11,SP-00000011,James Bass,South,147,11570,7870.748299319727,445,57048611.13,128199.12613483147,10054203.18,39.69507772020726
12,SP-00000012,Angela Smith,West,143,7712,5393.006993006993,482,58830142.8,122054.23817427385,10265296.47,37.51964467005076
13,SP-00000013,Jacob Wilson,North,122,8568,7022.950819672131,476,47172903.08,99102.7375630252,6940792.28,38.138443396226414
14,SP-00000014,Daniel Glover,South,133,10317,7757.142857142857,543,55161531.88,101586.61488029467,9603392.68,37.880580912863074
15,SP-00000015,Kayla Garcia,East,144,10626,7379.166666666667,462,65785495.68,142392.8477922078,11812158.72,37.39372972972973
16,SP-00000016,Dakota Miranda,Central,167,11151,6677.245508982035,531,76739632.92,144519.0827118644,14639776.11,38.71478260869565
17,SP-00000017,Joseph Moore,Central,152,13680,9000.0,570,70026124.88,122852.85066666667,12322484.959999999,38.72666666666667
18,SP-00000018,Donald Bush,Central,157,12246,7800.0,471,56566800.13,120099.36333333334,7706604.05,37.160721153846154
19,SP-00000019,Daniel Brown,West,139,7280,5237.410071942446,560,65583074.52,117112.63307142857,9125491.78,37.96889908256881
20,SP-00000020,Lisa Gillespie,North,171,13375,7821.6374269005855,535,81331509.06,152021.51226168225,11052925.290000001,37.802317596566525
